word_count,file_name
4246,data/json/raw/14-28-RAW-Solr-2/6017792860.json
4911,data/json/raw/14-28-RAW-Solr-2/6017765524.json
16973,data/json/raw/14-28-RAW-Solr-2/6017726386.json
9519,data/json/raw/14-28-RAW-Solr-2/6017775363.json
3876,data/json/raw/14-28-RAW-Solr-2/6017842512.json
4108,data/json/raw/14-28-RAW-Solr-2/6017772467.json
79201,data/json/raw/14-28-RAW-Solr-2/6017745823.json
7302,data/json/raw/14-28-RAW-Solr-2/6017857334.json
10087,data/json/raw/14-28-RAW-Solr-2/6017842520.json
11245,data/json/raw/14-28-RAW-Solr-2/6017789413.json
3853,data/json/raw/14-28-RAW-Solr-2/6017835226.json
3939,data/json/raw/14-28-RAW-Solr-2/6017772483.json
5600,data/json/raw/14-28-RAW-Solr-2/6017772329.json
5303,data/json/raw/14-28-RAW-Solr-2/6017772336.json
194544,data/json/raw/14-28-RAW-Solr-2/6017726860.json
3900,data/json/raw/14-28-RAW-Solr-2/6017720042.json
3694,data/json/raw/14-28-RAW-Solr-2/6017812822.json
4844,data/json/raw/14-28-RAW-Solr-2/6017792753.json
7132,data/json/raw/14-28-RAW-Solr-2/6017824374.json
8807,data/json/raw/14-28-RAW-Solr-2/6017857850.json
9525,data/json/raw/14-28-RAW-Solr-2/6017775577.json
3694,data/json/raw/14-28-RAW-Solr-2/6017812820.json
9519,data/json/raw/14-28-RAW-Solr-2/6017775589.json
3713,data/json/raw/14-28-RAW-Solr-2/6017706256.json
9519,data/json/raw/14-28-RAW-Solr-2/6017775554.json
8764,data/json/raw/14-28-RAW-Solr-2/6017793875.json
7677,data/json/raw/14-28-RAW-Solr-2/6017759367.json
9524,data/json/raw/14-28-RAW-Solr-2/6017775582.json
6240,data/json/raw/14-28-RAW-Solr-2/6017862928.json
11805,data/json/raw/14-28-RAW-Solr-2/6017811307.json
5801,data/json/raw/14-28-RAW-Solr-2/6017763601.json
9519,data/json/raw/14-28-RAW-Solr-2/6017775561.json
5378,data/json/raw/14-28-RAW-Solr-2/6017822147.json
4088,data/json/raw/14-28-RAW-Solr-2/6017702648.json
26632,data/json/raw/14-28-RAW-Solr-2/6017794346.json
63663,data/json/raw/14-28-RAW-Solr-2/6017704183.json
4505,data/json/raw/14-28-RAW-Solr-2/6017810704.json
90720,data/json/raw/14-28-RAW-Solr-2/6017826357.json
4891,data/json/raw/14-28-RAW-Solr-2/6017794315.json
4292,data/json/raw/14-28-RAW-Solr-2/6017827028.json
8452,data/json/raw/14-28-RAW-Solr-2/6017772495.json
4740,data/json/raw/14-28-RAW-Solr-2/6017765327.json
16972,data/json/raw/14-28-RAW-Solr-2/6017729617.json
8567,data/json/raw/14-28-RAW-Solr-2/6017822778.json
4174,data/json/raw/14-28-RAW-Solr-2/6017772322.json
9519,data/json/raw/14-28-RAW-Solr-2/6017775547.json
4404,data/json/raw/14-28-RAW-Solr-3a/6017984808.json
4651,data/json/raw/14-28-RAW-Solr-3a/6017899466.json
3575,data/json/raw/14-28-RAW-Solr-3a/6017983907.json
3841,data/json/raw/14-28-RAW-Solr-3a/6017884808.json
4789,data/json/raw/14-28-RAW-Solr-3a/6018183620.json
11134,data/json/raw/14-28-RAW-Solr-3a/6017992952.json
131992,data/json/raw/14-28-RAW-Solr-3a/6017984415.json
21992,data/json/raw/14-28-RAW-Solr-3a/6017984223.json
17337,data/json/raw/14-28-RAW-Solr-3a/6018097536.json
17677,data/json/raw/14-28-RAW-Solr-3a/6017985955.json
27860,data/json/raw/14-28-RAW-Solr-3a/6017984684.json
3575,data/json/raw/14-28-RAW-Solr-3a/6018079210.json
3270,data/json/raw/14-28-RAW-Solr-3a/6018137684.json
3149,data/json/raw/14-28-RAW-Solr-3a/6017985780.json
3913,data/json/raw/14-28-RAW-Solr-3a/6017880958.json
16465,data/json/raw/14-28-RAW-Solr-3a/6017984327.json
7569,data/json/raw/14-28-RAW-Solr-3a/6018204481.json
